CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,3,1280,No link available,DATE
40355,Lecture,3,"Keras Flatten
",No link available,PERSON
40355,Lecture,3,Dense,No link available,ORG
40355,Lecture,3,Task 4,No link available,CARDINAL
40355,Lecture,3,10.34,No link available,CARDINAL
40355,Lecture,3,"Batch Normalization Layer
Avoiding",No link available,WORK_OF_ART
40355,Lecture,3,• Over,No link available,PRODUCT
40355,Lecture,3,NaN→,No link available,PERSON
40355,Lecture,3,• Caused,No link available,PRODUCT
40355,Lecture,3,• Reduced,No link available,PRODUCT
40355,Lecture,3,• Added,No link available,ORG
40355,Lecture,3,0.9,No link available,CARDINAL
40355,Lecture,3,• Calculates,No link available,NORP
40355,Lecture,3,• Learns,No link available,PRODUCT
40355,Lecture,3,two,No link available,CARDINAL
40355,Lecture,3,• Output,No link available,PRODUCT
40355,Lecture,3,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,No link available,WORK_OF_ART
40355,Lecture,3,10.35,No link available,CARDINAL
40355,Lecture,3,"Dropout Layer
Goal: Avoid Overfitting
• Want",No link available,WORK_OF_ART
40355,Lecture,3,• We,No link available,PRODUCT
40355,Lecture,3,0.5,No link available,CARDINAL
40355,Lecture,3,Nitish Srivastava,No link available,PERSON
40355,Lecture,3,al.,No link available,GPE
40355,Lecture,3,Dropout: A Simple Way to Prevent Neural Networks,No link available,WORK_OF_ART
40355,Lecture,3,Overfitting,No link available,GPE
40355,Lecture,3,"Journal of Machine
Learning Research 15",No link available,ORG
40355,Lecture,3,2014,No link available,DATE
40355,Lecture,3,1929–1958,No link available,DATE
40355,Lecture,3,10.36,No link available,CARDINAL
40355,Lecture,3,Complete Network,No link available,ORG
40355,Lecture,3,kernel_size=3,No link available,PERSON
40355,Lecture,3,padding=’same’)(input_layer,No link available,ORG
40355,Lecture,3,64,No link available,DATE
40355,Lecture,3,Dropout(rate,No link available,ORG
40355,Lecture,3,10.37,No link available,CARDINAL
40355,Lecture,3,Resulting Model,No link available,ORG
40355,Lecture,3,1/2,No link available,CARDINAL
40355,Lecture,3,896,No link available,CARDINAL
40355,Lecture,3,Batch,No link available,PERSON
40355,Lecture,3,128,No link available,CARDINAL
40355,Lecture,3,16,No link available,DATE
40355,Lecture,3,9248,No link available,CARDINAL
40355,Lecture,3,18496,No link available,DATE
40355,Lecture,3,256,No link available,CARDINAL
40355,Lecture,3,8,No link available,DATE
40355,Lecture,3,36928,No link available,CARDINAL
40355,Lecture,3,10.38,No link available,CARDINAL
40355,Lecture,3,2/2,No link available,CARDINAL
40355,Lecture,3,4096,No link available,DATE
40355,Lecture,3,524416,No link available,CARDINAL
40355,Lecture,3,512,No link available,CARDINAL
40355,Lecture,3,"592,554",No link available,CARDINAL
40355,Lecture,3,"591,914",No link available,CARDINAL
40355,Lecture,3,640,No link available,CARDINAL
40355,Lecture,3,10.39,No link available,CARDINAL
40355,Lecture,3,1.5609,No link available,CARDINAL
40355,Lecture,3,0.4556,No link available,CARDINAL
40355,Lecture,3,1.2602,No link available,CARDINAL
40355,Lecture,3,0.5468,No link available,CARDINAL
40355,Lecture,3,2ms,No link available,ORDINAL
40355,Lecture,3,1.1528,No link available,CARDINAL
40355,Lecture,3,0.5914,No link available,CARDINAL
40355,Lecture,3,1.0027,No link available,CARDINAL
40355,Lecture,3,0.6462,No link available,CARDINAL
40355,Lecture,3,1.0021,No link available,CARDINAL
40355,Lecture,3,0.6472,No link available,CARDINAL
40355,Lecture,3,0.9151,No link available,CARDINAL
40355,Lecture,3,0.6846,No link available,CARDINAL
40355,Lecture,3,0.9156,No link available,CARDINAL
40355,Lecture,3,0.6801,No link available,CARDINAL
40355,Lecture,3,0.9089,No link available,CARDINAL
40355,Lecture,3,0.6706,No link available,CARDINAL
40355,Lecture,3,0.8517,No link available,CARDINAL
40355,Lecture,3,0.7018,No link available,CARDINAL
40355,Lecture,3,0.8910,No link available,CARDINAL
40355,Lecture,3,0.6933,No link available,CARDINAL
40355,Lecture,3,0.8004,No link available,CARDINAL
40355,Lecture,3,0.7212,No link available,CARDINAL
40355,Lecture,3,0.8599,No link available,CARDINAL
40355,Lecture,3,0.6976,No link available,CARDINAL
40355,Lecture,3,0.7532,No link available,CARDINAL
40355,Lecture,3,0.7369,No link available,CARDINAL
40355,Lecture,3,0.8539,No link available,CARDINAL
40355,Lecture,3,0.7086,No link available,CARDINAL
40355,Lecture,3,0.7111,No link available,CARDINAL
40355,Lecture,3,0.7502,No link available,CARDINAL
40355,Lecture,3,0.8647,No link available,CARDINAL
40355,Lecture,3,0.7017,No link available,CARDINAL
40355,Lecture,3,0.6760,No link available,CARDINAL
40355,Lecture,3,0.7633,No link available,CARDINAL
40355,Lecture,3,0.8913,No link available,CARDINAL
40355,Lecture,3,0.6914,No link available,CARDINAL
40355,Lecture,3,0.6395,No link available,CARDINAL
40355,Lecture,3,0.7744,No link available,CARDINAL
40355,Lecture,3,0.8169,No link available,CARDINAL
40355,Lecture,3,0.7233,No link available,CARDINAL
40355,Lecture,3,10.41,No link available,CARDINAL
40355,Lecture,3,0.8298392653465271,No link available,CARDINAL
40355,Lecture,3,0.7210999727249146,No link available,CARDINAL
40355,Lecture,3,10.42,No link available,CARDINAL
40355,Lecture,3,10.43,No link available,CARDINAL
40355,Lecture,3,1D,No link available,ORG
40355,Lecture,3,10.44,No link available,CARDINAL
40355,Lecture,3,10.45,No link available,CARDINAL
40355,Lecture,3,10.46,No link available,CARDINAL
40355,Lecture,3,10.47,No link available,CARDINAL
40355,Lecture,3,"Pooling
Dimensionality Reduction
• Filtering",No link available,ORG
40355,Lecture,3,• Choose,No link available,PRODUCT
40355,Lecture,3,max,No link available,PERSON
40355,Lecture,3,model.add(GlobalMaxPooling1D,No link available,PERSON
40355,Lecture,3,10.49,No link available,CARDINAL
40355,Lecture,3,Dataset,No link available,ORG
40355,Lecture,3,Stanford,No link available,ORG
40355,Lecture,3,https://ai.stanford.edu/~amaas/data/sentiment/,No link available,ORG
40355,Lecture,3,"• 50,000",No link available,CARDINAL
40355,Lecture,3,IMDB,No link available,ORG
40355,Lecture,3,30,No link available,CARDINAL
40355,Lecture,3,50%,No link available,PERCENT
40355,Lecture,3,≥ 7,No link available,FAC
40355,Lecture,3,Positive Example,No link available,ORG
40355,Lecture,3,6587,No link available,DATE
40355,Lecture,3,9,No link available,CARDINAL
40355,Lecture,3,The Master Blackmailer,No link available,WORK_OF_ART
40355,Lecture,3,Arthur Conan,No link available,PERSON
40355,Lecture,3,Charles Augustus Milverton,No link available,PERSON
40355,Lecture,3,first,No link available,ORDINAL
40355,Lecture,3,"Sherlock
Holmes",No link available,PRODUCT
40355,Lecture,3,Jeremy Brett,No link available,PERSON
40355,Lecture,3,9985,No link available,DATE
40355,Lecture,3,Maas,No link available,PERSON
40355,Lecture,3,Andrew L. et al.,No link available,PERSON
40355,Lecture,3,Learning Word,No link available,PERSON
40355,Lecture,3,49th,No link available,ORDINAL
40355,Lecture,3,"the
Association for Computational Linguistics: Human Language Technologies",No link available,ORG
40355,Lecture,3,June 2011,No link available,DATE
40355,Lecture,3,ACL,No link available,ORG
40355,Lecture,3,10.50,No link available,CARDINAL
40355,Lecture,3,Sequential,No link available,GPE
40355,Lecture,3,10.51,No link available,CARDINAL
40355,Lecture,3,the weekend,No link available,DATE
40355,Lecture,3,0.12459087,No link available,CARDINAL
40355,Lecture,3,float32,No link available,PERSON
40355,Lecture,3,10.52,No link available,CARDINAL
40355,Lecture,3,10.53,No link available,CARDINAL
40355,Lecture,3,Chapter 2,No link available,LAW
40355,Lecture,3,LHH19,No link available,PRODUCT
40355,Lecture,3,Chapter 7,No link available,LAW
40355,Lecture,3,10.54,No link available,CARDINAL
40355,Lecture,3,David Foster,No link available,PERSON
40355,Lecture,3,"Paint, Write, Compose",No link available,ORG
40355,Lecture,3,Hobson Lane,No link available,PERSON
40355,Lecture,3,Cole Howard,No link available,PERSON
40355,Lecture,3,Hannes Max Hapke,No link available,PERSON
40355,Lecture,3,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,3,"Deep Learning Architectures
",No link available,WORK_OF_ART
40355,Lecture,4,René Witte,No link available,ORG
40355,Lecture,4,ImageNet,No link available,ORG
40355,Lecture,4,AlexNet,No link available,ORG
40355,Lecture,4,Recurrent Neural Networks,No link available,ORG
40355,Lecture,4,GPT-2,No link available,PRODUCT
40355,Lecture,4,GPT-3,No link available,ORG
40355,Lecture,4,GPT-4,No link available,PERSON
40355,Lecture,4,PaLM,No link available,ORG
40355,Lecture,4,"LangChain
Conclusions
Notes",No link available,ORG
40355,Lecture,4,11.1,No link available,CARDINAL
40355,Lecture,4,Lecture 11,No link available,WORK_OF_ART
40355,Lecture,4,Deep Learning for Intelligent Systems,No link available,WORK_OF_ART
40355,Lecture,4,Winter 2024,No link available,DATE
40355,Lecture,4,Department of Computer Science,No link available,ORG
40355,Lecture,4,Software Engineering,No link available,ORG
40355,Lecture,4,Concordia University,No link available,ORG
40355,Lecture,4,11.2,No link available,CARDINAL
40355,Lecture,4,Outline,No link available,ORG
40355,Lecture,4,2,No link available,CARDINAL
40355,Lecture,4,3,No link available,CARDINAL
40355,Lecture,4,4,No link available,CARDINAL
40355,Lecture,4,5,No link available,CARDINAL
40355,Lecture,4,Notes,No link available,PRODUCT
40355,Lecture,4,11.3,No link available,CARDINAL
40355,Lecture,4,Single Neuron,No link available,ORG
40355,Lecture,4,Perceptron,No link available,NORP
40355,Lecture,4,2019,No link available,DATE
40355,Lecture,4,Manning Publications Co.,No link available,ORG
40355,Lecture,4,11.4,No link available,CARDINAL
40355,Lecture,4,11.5,No link available,CARDINAL
40355,Lecture,4,Convolutional Neural Network,No link available,ORG
40355,Lecture,4,Applied Data Science Partners Ltd.,No link available,ORG
40355,Lecture,4,11.6,No link available,CARDINAL
40355,Lecture,4,Scale Visual Recognition Challenge,No link available,ORG
40355,Lecture,4,"10,000,000",No link available,CARDINAL
40355,Lecture,4,"10,000",No link available,CARDINAL
40355,Lecture,4,2012,No link available,DATE
40355,Lecture,4,Krizhevsky,No link available,PERSON
40355,Lecture,4,Alex,No link available,PERSON
40355,Lecture,4,Sutskever,No link available,GPE
40355,Lecture,4,Ilya,No link available,GPE
40355,Lecture,4,Hinton,No link available,GPE
40355,Lecture,4,Geoffrey E. “,No link available,PERSON
40355,Lecture,4,ACM,No link available,ORG
40355,Lecture,4,Paper.pdf,No link available,ORG
40355,Lecture,4,11.7,No link available,CARDINAL
40355,Lecture,4,8,No link available,CARDINAL
40355,Lecture,4,CNN,No link available,ORG
40355,Lecture,4,60 million,No link available,CARDINAL
40355,Lecture,4,two,No link available,CARDINAL
40355,Lecture,4,https://medium.com/coinmonks/paper-,No link available,PERSON
40355,Lecture,4,2012-,No link available,CARDINAL
40355,Lecture,4,11.8,No link available,CARDINAL
40355,Lecture,4,11.9,No link available,CARDINAL
40355,Lecture,4,Word,No link available,PERSON
40355,Lecture,4,• So,No link available,PRODUCT
40355,Lecture,4,• Now,No link available,PRODUCT
40355,Lecture,4,a Neural Network,No link available,ORG
40355,Lecture,4,11.10,No link available,CARDINAL
40355,Lecture,4,Recurrent Neural Net,No link available,ORG
40355,Lecture,4,RNN,No link available,ORG
40355,Lecture,4,11.11,No link available,CARDINAL
40355,Lecture,4,Unrolled Recurrent Neural Net,No link available,ORG
40355,Lecture,4,11.12,No link available,CARDINAL
40355,Lecture,4,0,No link available,CARDINAL
40355,Lecture,4,11.13,No link available,CARDINAL
40355,Lecture,4,1,No link available,CARDINAL
40355,Lecture,4,11.14,No link available,CARDINAL
40355,Lecture,4,11.15,No link available,CARDINAL
40355,Lecture,4,11.16,No link available,CARDINAL
40355,Lecture,4,11.17,No link available,CARDINAL
40355,Lecture,4,Keras,No link available,LOC
40355,Lecture,4,11.18,No link available,CARDINAL
40355,Lecture,4,Bidirectional RNN,No link available,PRODUCT
40355,Lecture,4,11.19,No link available,CARDINAL
40355,Lecture,4,•,No link available,PRODUCT
40355,Lecture,4,second,No link available,ORDINAL
40355,Lecture,4,• Need,No link available,PRODUCT
40355,Lecture,4,• Use a Long Short-Term Memory,No link available,WORK_OF_ART
40355,Lecture,4,Understanding LSTM Networks,No link available,WORK_OF_ART
40355,Lecture,4,11.20,No link available,CARDINAL
40355,Lecture,4,A LSTM Network,No link available,PRODUCT
40355,Lecture,4,Memory,No link available,ORG
40355,Lecture,4,11.21,No link available,CARDINAL
40355,Lecture,4,11.22,No link available,CARDINAL
40355,Lecture,4,"Generate Text
Task
• Train LSTM",No link available,PERSON
40355,Lecture,4,Aesop’s Fables,No link available,ORG
40355,Lecture,4,11.23,No link available,CARDINAL
40355,Lecture,4,11.24,No link available,CARDINAL
40355,Lecture,4,Dataset,No link available,ORG
40355,Lecture,4,• E.g.,No link available,PRODUCT
40355,Lecture,4,20,No link available,CARDINAL
40355,Lecture,4,one,No link available,CARDINAL
40355,Lecture,4,https://github.com/davidADSP/GDL_code/blob/master/06_01_lstm_text_train.ipynb,No link available,CARDINAL
40355,Lecture,4,11.25,No link available,CARDINAL
40355,Lecture,4,The Embedding Layer,No link available,WORK_OF_ART
40355,Lecture,4,11.26,No link available,CARDINAL
40355,Lecture,4,The Recurrent Layer,No link available,PRODUCT
40355,Lecture,4,11.27,No link available,CARDINAL
40355,Lecture,4,Dense,No link available,ORG
40355,Lecture,4,Model,No link available,ORG
40355,Lecture,4,RMSprop,No link available,ORG
40355,Lecture,4,256,No link available,CARDINAL
40355,Lecture,4,100,No link available,CARDINAL
40355,Lecture,4,0.001,No link available,CARDINAL
40355,Lecture,4,32,No link available,CARDINAL
40355,Lecture,4,11.28,No link available,CARDINAL
40355,Lecture,4,Our Model,No link available,PRODUCT
40355,Lecture,4,#,No link available,CARDINAL
40355,Lecture,4,InputLayer,No link available,ORG
40355,Lecture,4,443800,No link available,CARDINAL
40355,Lecture,4,4438,No link available,DATE
40355,Lecture,4,1140566,No link available,DATE
40355,Lecture,4,"1,949,934",No link available,CARDINAL
40355,Lecture,4,11.29,No link available,CARDINAL
40355,Lecture,4,11.30,No link available,CARDINAL
40355,Lecture,4,"Generating New Text
Algorithm
• Provide",No link available,WORK_OF_ART
40355,Lecture,4,• Output vector,No link available,ORG
40355,Lecture,4,• Pick,No link available,PRODUCT
40355,Lecture,4,11.31,No link available,CARDINAL
40355,Lecture,4,Output Examples,No link available,PRODUCT
40355,Lecture,4,11.32,No link available,CARDINAL
40355,Lecture,4,• Use,No link available,PERSON
40355,Lecture,4,11.33,No link available,CARDINAL
40355,Lecture,4,English→ German,No link available,NORP
40355,Lecture,4,11.34,No link available,CARDINAL
40355,Lecture,4,Translation,No link available,ORG
40355,Lecture,4,11.35,No link available,CARDINAL
40355,Lecture,4,23-year-old,No link available,DATE
40355,Lecture,4,Joe Bloggs,No link available,WORK_OF_ART
40355,Lecture,4,Arsenal,No link available,GPE
40355,Lecture,4,Barcelona,No link available,GPE
40355,Lecture,4,"50 million
pounds",No link available,QUANTITY
40355,Lecture,4,two weeks,No link available,DATE
40355,Lecture,4,July 31st 2005,No link available,DATE
40355,Lecture,4,Answer Generation Network,No link available,PRODUCT
40355,Lecture,4,50 million pounds,No link available,QUANTITY
40355,Lecture,4,Question Generation Network,No link available,WORK_OF_ART
40355,Lecture,4,11.37,No link available,CARDINAL
40355,Lecture,4,Embedding,No link available,GPE
40355,Lecture,4,GRU,No link available,ORG
40355,Lecture,4,"Bidirectional, Dense,",No link available,ORG
40355,Lecture,4,Lambda,No link available,NORP
40355,Lecture,4,#### PARAMETERS ####,No link available,MONEY
40355,Lecture,4,9984,No link available,MONEY
40355,Lecture,4,EMBEDDING_DIMENS,No link available,GPE
40355,Lecture,4,Input(shape=(DOC_SIZE,No link available,GPE
40355,Lecture,4,"name=""document_tokens",No link available,PERSON
40355,Lecture,4,embedding(document_tokens,No link available,PERSON
40355,Lecture,4,Dense(2,No link available,PERSON
40355,Lecture,4,11.39,No link available,CARDINAL
40355,Lecture,4,11.40,No link available,CARDINAL
40355,Lecture,4,11.41,No link available,CARDINAL
40355,Lecture,4,BERT,No link available,ORG
40355,Lecture,4,GPT,No link available,ORG
40355,Lecture,4,11.42,No link available,CARDINAL
40355,Lecture,4,"Open Source BERT
https://ai.googleblog.com/2018/11/open-sourcing-bert-state-of-art-pre.html",No link available,WORK_OF_ART
40355,Lecture,4,11.43,No link available,CARDINAL
40355,Lecture,4,The Illustrated BERT,No link available,ORG
40355,Lecture,4,"https://jalammar.github.io/illustrated-bert/
https://jalammar.github.io/illustrated-bert/
11.44
Transformers",No link available,PERSON
40355,Lecture,4,NLP,No link available,ORG
40355,Lecture,4,"Encoder Models
• Focus",No link available,PERSON
40355,Lecture,4,• Generate,No link available,PRODUCT
40355,Lecture,4,• Examples:,No link available,PRODUCT
40355,Lecture,4,"Decoder Models
• Excel",No link available,WORK_OF_ART
40355,Lecture,4,• Combine,No link available,PERSON
40355,Lecture,4,• Ideal,No link available,PRODUCT
40355,Lecture,4,BART,No link available,ORG
40355,Lecture,4,T5,No link available,ORG
40355,Lecture,4,LaMDA,No link available,GPE
40355,Lecture,4,Megatron,No link available,GPE
40355,Lecture,4,LLaMA,No link available,PRODUCT
40355,Lecture,4,11.45,No link available,CARDINAL
40355,Lecture,4,BERT Pre-trained Variants,No link available,ORG
40355,Lecture,4,11.46,No link available,CARDINAL
40355,Lecture,4,The Stanford Question Answering Dataset,No link available,ORG
40355,Lecture,4,11.47,No link available,CARDINAL
40355,Lecture,4,BERT Performance on SQuAD,No link available,ORG
40355,Lecture,4,11.48,No link available,CARDINAL
40355,Lecture,4,Google Search,No link available,ORG
40355,Lecture,4,11.49,No link available,CARDINAL
40355,Lecture,4,English,No link available,LANGUAGE
40355,Lecture,4,Google,No link available,ORG
40355,Lecture,4,"October 21, 2019",No link available,DATE
40355,Lecture,4,11.50,No link available,CARDINAL
40355,Lecture,4,The Illustrated Transformer,No link available,ORG
40355,Lecture,4,11.51,No link available,CARDINAL
40355,Lecture,4,Transformer Architecture,No link available,ORG
40355,Lecture,4,11.52,No link available,CARDINAL
40355,Lecture,4,Transformer Architecture (III,No link available,ORG
40355,Lecture,4,11.53,No link available,CARDINAL
40355,Lecture,4,IV,No link available,GPE
40355,Lecture,4,11.54,No link available,CARDINAL
40355,Lecture,4,11.55,No link available,CARDINAL
40355,Lecture,4,Transformers,No link available,ORG
40355,Lecture,4,"T5
https://www.youtube.com/watch?v=SZorAJ4I-sA",No link available,PRODUCT
40355,Lecture,4,11.56,No link available,CARDINAL
40355,Lecture,4,11.57,No link available,CARDINAL
40355,Lecture,4,Human Input,No link available,PERSON
40355,Lecture,4,the Andes Mountains,No link available,LOC
40355,Lecture,4,GPT-2 Generated Output,No link available,WORK_OF_ART
40355,Lecture,4,Ovid’s Unicorn,No link available,ORG
40355,Lecture,4,four,No link available,CARDINAL
40355,Lecture,4,almost two centuries,No link available,DATE
40355,Lecture,4,Jorge Pérez,No link available,PERSON
40355,Lecture,4,the University of La Paz,No link available,ORG
40355,Lecture,4,Pérez,No link available,PERSON
40355,Lecture,4,11.58,No link available,CARDINAL
40355,Lecture,4,Release Controversy,No link available,PERSON
40355,Lecture,4,"Initial Announcement
• OpenAI",No link available,WORK_OF_ART
40355,Lecture,4,"February 14, 2019",No link available,DATE
40355,Lecture,4,"GPT-2 Release
GPT-2",No link available,PRODUCT
40355,Lecture,4,"November 5, 2019",No link available,DATE
40355,Lecture,4,11.59,No link available,CARDINAL
40355,Lecture,4,"GPT-3 & ChatGPT
Introduced",No link available,ORG
40355,Lecture,4,July 2020,No link available,DATE
40355,Lecture,4,• 96,No link available,PRODUCT
40355,Lecture,4,175 billion,No link available,MONEY
40355,Lecture,4,$5 million,No link available,MONEY
40355,Lecture,4,"87,000",No link available,MONEY
40355,Lecture,4,• OpenAI,No link available,PRODUCT
40355,Lecture,4,• GPT-3,No link available,PRODUCT
40355,Lecture,4,API,No link available,ORG
40355,Lecture,4,Microsoft,No link available,ORG
40355,Lecture,4,11.60,No link available,CARDINAL
40355,Lecture,4,11.61,No link available,CARDINAL
40355,Lecture,4,"Technical Comparison
Key Technical Specifications",No link available,PERSON
40355,Lecture,4,• Context Window,No link available,PRODUCT
40355,Lecture,4,2048,No link available,CARDINAL
40355,Lecture,4,• Training Data,No link available,PRODUCT
40355,Lecture,4,October 2019,No link available,DATE
40355,Lecture,4,• Cost,No link available,WORK_OF_ART
40355,Lecture,4,over 16,No link available,CARDINAL
40355,Lecture,4,8000,No link available,CARDINAL
40355,Lecture,4,32000,No link available,CARDINAL
40355,Lecture,4,• Capabilities,No link available,ORG
40355,Lecture,4,• Current,No link available,WORK_OF_ART
40355,Lecture,4,11.62,No link available,CARDINAL
40355,Lecture,4,Build,No link available,GPE
40355,Lecture,4,January 2024,No link available,DATE
40355,Lecture,4,11.63,No link available,CARDINAL
40355,Lecture,4,Google’s PaLM,No link available,ORG
40355,Lecture,4,April 2022,No link available,DATE
40355,Lecture,4,Pathways Language Model,No link available,WORK_OF_ART
40355,Lecture,4,540 Billion,No link available,MONEY
40355,Lecture,4,11.64,No link available,CARDINAL
40355,Lecture,4,May 2023,No link available,DATE
40355,Lecture,4,11.65,No link available,CARDINAL
40355,Lecture,4,Bard Gemini,No link available,FAC
40355,Lecture,4,11.66,No link available,CARDINAL
40355,Lecture,4,11.67,No link available,CARDINAL
40355,Lecture,4,Key Features,No link available,LOC
40355,Lecture,4,• Modular,No link available,PRODUCT
40355,Lecture,4,• Integrates,No link available,ORG
40355,Lecture,4,Open-Source Components,No link available,ORG
40355,Lecture,4,• Core LangChain,No link available,PRODUCT
40355,Lecture,4,• Connectors,No link available,ORG
40355,Lecture,4,• Pre-built,No link available,PRODUCT
40355,Lecture,4,11.68,No link available,CARDINAL
40355,Lecture,4,"LangChain “Hello World” Example
Using Python Interface",No link available,ORG
40355,Lecture,4,OpenAI,No link available,GPE
40355,Lecture,4,LLM,No link available,ORG
40355,Lecture,4,today,No link available,DATE
40355,Lecture,4,Print,No link available,MONEY
40355,Lecture,4,HuggingFace,No link available,ORG
40355,Lecture,4,11.69,No link available,CARDINAL
40355,Lecture,4,Main Components,No link available,ORG
40355,Lecture,4,"LangChain
Models
• Language",No link available,ORG
40355,Lecture,4,Hugging Face,No link available,ORG
40355,Lecture,4,"Prompts
• Templates",No link available,PRODUCT
40355,Lecture,4,• Examples: Question,No link available,PRODUCT
40355,Lecture,4,• Examples: Data,No link available,PRODUCT
40355,Lecture,4,"Agents
• Autonomous",No link available,PRODUCT
40355,Lecture,4,• Examples: Chatbots,No link available,PRODUCT
40355,Lecture,4,11.70,No link available,CARDINAL
40355,Lecture,4,11.71,No link available,CARDINAL
40355,Lecture,4,• Natural Language Processing,No link available,ORG
40355,Lecture,4,• Apache,No link available,PRODUCT
40355,Lecture,4,• spaCy,No link available,PRODUCT
40355,Lecture,4,"GloVe
• Rasa
• TensorFlow
",No link available,PERSON
40355,Lecture,4,"• Hugging Face
Applications
• Recommender Systems",No link available,PRODUCT
40355,Lecture,4,"• Semantic Search and Enterprise Data Integration
• Chatbots",No link available,ORG
40355,Lecture,4,tomorrow,No link available,DATE
40355,Lecture,4,11.72,No link available,CARDINAL
40355,Lecture,4,11.73,No link available,CARDINAL
40355,Lecture,4,Chapter 5,No link available,LAW
40355,Lecture,4,Chapter 9,No link available,LAW
40355,Lecture,4,LangChain,No link available,ORG
40355,Lecture,4,11.74,No link available,CARDINAL
40355,Lecture,4,David Foster,No link available,PERSON
40355,Lecture,4,"Paint, Write, Compose",No link available,ORG
40355,Lecture,4,2nd,No link available,DATE
40355,Lecture,4,2023,No link available,DATE
40355,Lecture,4,Hobson Lane,No link available,PERSON
40355,Lecture,4,Cole Howard,No link available,PERSON
40355,Lecture,4,Hannes Max Hapke,No link available,PERSON
40355,Lecture,4,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,4,"Deep Learning
Introduction
ImageNet",No link available,WORK_OF_ART
40355,Lecture,5,"René Witte
Introduction
Motivation",No link available,ORG
40355,Lecture,5,"Text Mining
Foundations
Named Entity Detection
Recommender Systems",No link available,ORG
40355,Lecture,5,"Sentiment Analysis
Risks
Summary
Knowledge Graphs
Architecture
Linked Open Data
Automated Reasoning
Technology
Vocabularies",No link available,WORK_OF_ART
40355,Lecture,5,Notes,No link available,PRODUCT
40355,Lecture,5,1.1,No link available,CARDINAL
40355,Lecture,5,"Lecture 1
Intelligent Systems Introduction",No link available,ORG
40355,Lecture,5,Winter 2024,No link available,DATE
40355,Lecture,5,Department of Computer Science,No link available,ORG
40355,Lecture,5,Software Engineering,No link available,ORG
40355,Lecture,5,Concordia University,No link available,ORG
40355,Lecture,5,1.2,No link available,CARDINAL
40355,Lecture,5,3,No link available,CARDINAL
40355,Lecture,5,4,No link available,CARDINAL
40355,Lecture,5,5,No link available,CARDINAL
40355,Lecture,5,6,No link available,CARDINAL
40355,Lecture,5,1.3,No link available,CARDINAL
40355,Lecture,5,1.5,No link available,CARDINAL
40355,Lecture,5,1.0,No link available,CARDINAL
40355,Lecture,5,DocumentsKnowledge,No link available,PRODUCT
40355,Lecture,5,1.6,No link available,CARDINAL
40355,Lecture,5,"Towards Intelligent Systems
• Knowledge Graphs
• Personalization
• Recommender Systems
",No link available,WORK_OF_ART
40355,Lecture,5,1.7,No link available,CARDINAL
40355,Lecture,5,Baseline Technology,No link available,ORG
40355,Lecture,5,Information Retrieval,No link available,ORG
40355,Lecture,5,• Apache Lucene,No link available,PRODUCT
40355,Lecture,5,"Solr, Elastic Search",No link available,ORG
40355,Lecture,5,Steve Jobs,No link available,PERSON
40355,Lecture,5,Task II,No link available,PRODUCT
40355,Lecture,5,Requires Information Extraction,No link available,ORG
40355,Lecture,5,Text Mining,No link available,ORG
40355,Lecture,5,1.8,No link available,CARDINAL
40355,Lecture,5,Natural Language Processing (,No link available,WORK_OF_ART
40355,Lecture,5,NLP,No link available,ORG
40355,Lecture,5,Artificial Intelligence,No link available,ORG
40355,Lecture,5,English,No link available,LANGUAGE
40355,Lecture,5,French,No link available,LANGUAGE
40355,Lecture,5,1.9,No link available,CARDINAL
40355,Lecture,5,2.0,No link available,CARDINAL
40355,Lecture,5,1.10,No link available,CARDINAL
40355,Lecture,5,UIMA,No link available,ORG
40355,Lecture,5,Amazon Comprehend,No link available,ORG
40355,Lecture,5,Refinitiv,No link available,PERSON
40355,Lecture,5,1.11,No link available,CARDINAL
40355,Lecture,5,Named Entity Recognition (Information Extraction,No link available,LAW
40355,Lecture,5,NLP Pipeline,No link available,ORG
40355,Lecture,5,• Custom,No link available,ORG
40355,Lecture,5,• Rule,No link available,PRODUCT
40355,Lecture,5,Machine Learning,No link available,FAC
40355,Lecture,5,1.12,No link available,CARDINAL
40355,Lecture,5,1.13,No link available,CARDINAL
40355,Lecture,5,1.14,No link available,CARDINAL
40355,Lecture,5,1.15,No link available,CARDINAL
40355,Lecture,5,1.16,No link available,CARDINAL
40355,Lecture,5,Recommender Systems,No link available,ORG
40355,Lecture,5,Collaborative Filtering,No link available,LOC
40355,Lecture,5,1.17,No link available,CARDINAL
40355,Lecture,5,Sentiment Analysis,No link available,WORK_OF_ART
40355,Lecture,5,1.18,No link available,CARDINAL
40355,Lecture,5,1.19,No link available,CARDINAL
40355,Lecture,5,1.20,No link available,CARDINAL
40355,Lecture,5,1.21,No link available,CARDINAL
40355,Lecture,5,• Products,No link available,ORG
40355,Lecture,5,NLP/Text Mining,No link available,ORG
40355,Lecture,5,• Technology,No link available,ORG
40355,Lecture,5,E.g.,No link available,ORG
40355,Lecture,5,IBM,No link available,ORG
40355,Lecture,5,"UIMA or University of Sheffield’s GATE
• Increasing",No link available,ORG
40355,Lecture,5,1.22,No link available,CARDINAL
